[1/200] D=0.4536 G=4.4977 (adv=0.7107, cycle=0.2913, id=0.2914)
[31/200] D=0.4097 G=2.2894 (adv=0.7752, cycle=0.1216, id=0.0993)
[32/200] D=0.4091 G=2.2934 (adv=0.7740, cycle=0.1226, id=0.0979)
[33/200] D=0.4104 G=2.2464 (adv=0.7722, cycle=0.1182, id=0.0973)
[34/200] D=0.4111 G=2.2847 (adv=0.7799, cycle=0.1207, id=0.0992)
[35/200] D=0.4144 G=2.2505 (adv=0.7772, cycle=0.1184, id=0.0963)
[36/200] D=0.4155 G=2.2854 (adv=0.7790, cycle=0.1210, id=0.0987)
[37/200] D=0.4079 G=2.3397 (adv=0.7992, cycle=0.1243, id=0.0990)
[38/200] D=0.4064 G=2.2998 (adv=0.7918, cycle=0.1213, id=0.0982)
[39/200] D=0.4138 G=2.2331 (adv=0.7790, cycle=0.1168, id=0.0953)
[40/200] D=0.4030 G=2.3870 (adv=0.8094, cycle=0.1253, id=0.1082)
[41/200] D=0.4070 G=2.2794 (adv=0.7960, cycle=0.1187, id=0.0987)
[42/200] D=0.4133 G=2.2273 (adv=0.7778, cycle=0.1160, id=0.0963)
[43/200] D=0.5567 G=2.3980 (adv=0.8066, cycle=0.1264, id=0.1090)
[44/200] D=0.4598 G=2.0481 (adv=0.6486, cycle=0.1126, id=0.0912)
[45/200] D=0.4185 G=2.0594 (adv=0.6660, cycle=0.1120, id=0.0911)
[46/200] D=0.4120 G=2.1741 (adv=0.7245, cycle=0.1174, id=0.0919)
[47/200] D=0.4056 G=2.1635 (adv=0.7340, cycle=0.1154, id=0.0917)
[48/200] D=0.4113 G=2.1912 (adv=0.7453, cycle=0.1154, id=0.0973)
[49/200] D=0.4097 G=2.1774 (adv=0.7550, cycle=0.1141, id=0.0940)
[50/200] D=0.4134 G=2.1480 (adv=0.7514, cycle=0.1116, id=0.0936)
[51/200] D=0.4150 G=2.2217 (adv=0.7764, cycle=0.1152, id=0.0977)
[52/200] D=0.4021 G=2.1920 (adv=0.7775, cycle=0.1139, id=0.0918)
[53/200] D=0.4173 G=2.1640 (adv=0.7668, cycle=0.1120, id=0.0923)
[54/200] D=0.4160 G=2.1308 (adv=0.7695, cycle=0.1097, id=0.0882)
[55/200] D=0.4172 G=2.1705 (adv=0.7695, cycle=0.1118, id=0.0945)
[56/200] D=0.4152 G=2.1261 (adv=0.7639, cycle=0.1094, id=0.0895)
[57/200] D=0.5381 G=2.3390 (adv=0.8703, cycle=0.1188, id=0.0935)
[58/200] D=0.4388 G=2.0410 (adv=0.6853, cycle=0.1081, id=0.0917)
[59/200] D=0.4268 G=1.9835 (adv=0.6948, cycle=0.1027, id=0.0872)
[60/200] D=0.4216 G=2.0264 (adv=0.7112, cycle=0.1053, id=0.0874)
[61/200] D=0.4193 G=2.0413 (adv=0.7231, cycle=0.1053, id=0.0883)
[62/200] D=0.4174 G=2.0162 (adv=0.7302, cycle=0.1035, id=0.0837)
[63/200] D=0.4188 G=2.0816 (adv=0.7560, cycle=0.1066, id=0.0866)
[64/200] D=0.5884 G=2.2956 (adv=0.8739, cycle=0.1143, id=0.0928)
[65/200] D=0.4425 G=1.9531 (adv=0.6428, cycle=0.1049, id=0.0871)
[66/200] D=0.4449 G=1.9046 (adv=0.6373, cycle=0.1020, id=0.0825)
[67/200] D=0.4352 G=1.9043 (adv=0.6632, cycle=0.0995, id=0.0819)
[68/200] D=0.4301 G=1.9429 (adv=0.6799, cycle=0.1016, id=0.0823)
[69/200] D=0.4230 G=1.9450 (adv=0.7008, cycle=0.1000, id=0.0814)
[70/200] D=0.4222 G=1.9672 (adv=0.7095, cycle=0.1012, id=0.0819)
[71/200] D=0.4191 G=1.9900 (adv=0.7257, cycle=0.1017, id=0.0823)
[72/200] D=0.4227 G=2.0178 (adv=0.7439, cycle=0.1028, id=0.0821)
[73/200] D=0.4203 G=2.0619 (adv=0.7454, cycle=0.1062, id=0.0848)
[74/200] D=0.4152 G=2.0195 (adv=0.7471, cycle=0.1027, id=0.0819)
[75/200] D=0.4165 G=2.0684 (adv=0.7611, cycle=0.1054, id=0.0844)
[76/200] D=0.4194 G=2.0229 (adv=0.7458, cycle=0.1030, id=0.0825)
[77/200] D=0.4280 G=1.9823 (adv=0.7493, cycle=0.0999, id=0.0782)
[78/200] D=0.4211 G=2.0245 (adv=0.7549, cycle=0.1025, id=0.0815)
[79/200] D=0.4167 G=2.0180 (adv=0.7569, cycle=0.1021, id=0.0801)
[80/200] D=0.4208 G=2.0302 (adv=0.7667, cycle=0.1019, id=0.0816)
[81/200] D=0.5306 G=2.1538 (adv=0.8257, cycle=0.1070, id=0.0860)
[82/200] D=0.4389 G=1.9132 (adv=0.6815, cycle=0.0985, id=0.0821)
[83/200] D=0.4272 G=1.9065 (adv=0.7017, cycle=0.0969, id=0.0786)
[81/200] D=0.4244 G=2.0238 (adv=0.7620, cycle=0.1015, id=0.0821)
[82/200] D=0.4223 G=2.0148 (adv=0.7492, cycle=0.1024, id=0.0806)
[83/200] D=0.4207 G=2.0143 (adv=0.7539, cycle=0.1015, id=0.0819)
[84/200] D=0.4192 G=2.0160 (adv=0.7549, cycle=0.1010, id=0.0838)
[85/200] D=0.5407 G=2.1166 (adv=0.8233, cycle=0.1046, id=0.0825)
[86/200] D=0.4397 G=1.9176 (adv=0.6903, cycle=0.0988, id=0.0796)
[87/200] D=0.4230 G=1.9391 (adv=0.7143, cycle=0.0984, id=0.0804)
[88/200] D=0.4249 G=1.9247 (adv=0.7099, cycle=0.0975, id=0.0799)
[89/200] D=0.4153 G=1.9469 (adv=0.7299, cycle=0.0979, id=0.0793)
[90/200] D=0.4174 G=1.9669 (adv=0.7392, cycle=0.0990, id=0.0792)
[91/200] D=0.4215 G=1.9799 (adv=0.7439, cycle=0.0998, id=0.0795)
[92/200] D=0.4141 G=1.9744 (adv=0.7455, cycle=0.0992, id=0.0789)
[93/200] D=0.4199 G=1.9639 (adv=0.7586, cycle=0.0970, id=0.0785)
[94/200] D=0.4115 G=2.0122 (adv=0.7648, cycle=0.1012, id=0.0784)
[95/200] D=0.6660 G=2.1741 (adv=0.8186, cycle=0.1086, id=0.0900)
[96/200] D=0.4316 G=1.8571 (adv=0.6598, cycle=0.0966, id=0.0770)
[97/200] D=0.4275 G=1.8868 (adv=0.6882, cycle=0.0964, id=0.0780)
[98/200] D=0.4231 G=1.8936 (adv=0.6983, cycle=0.0964, id=0.0771)
[99/200] D=0.4198 G=1.9032 (adv=0.7073, cycle=0.0959, id=0.0789)
[100/200] D=0.4178 G=1.9360 (adv=0.7193, cycle=0.0983, id=0.0779)
[101/200] D=0.4166 G=1.9220 (adv=0.7262, cycle=0.0965, id=0.0769)
[102/200] D=0.4169 G=1.9221 (adv=0.7266, cycle=0.0970, id=0.0753)
[103/200] D=0.4195 G=1.8957 (adv=0.7299, cycle=0.0945, id=0.0735)
[104/200] D=0.4180 G=1.9056 (adv=0.7393, cycle=0.0940, id=0.0754)
[105/200] D=0.4159 G=1.9346 (adv=0.7409, cycle=0.0965, id=0.0763)
[106/200] D=0.5368 G=2.0530 (adv=0.8091, cycle=0.1011, id=0.0777)
[107/200] D=0.4436 G=1.7890 (adv=0.6655, cycle=0.0903, id=0.0734)
[108/200] D=0.4328 G=1.8548 (adv=0.6872, cycle=0.0924, id=0.0811)
[109/200] D=0.4253 G=1.7875 (adv=0.6869, cycle=0.0886, id=0.0717)
[110/200] D=0.4188 G=1.8028 (adv=0.7095, cycle=0.0883, id=0.0700)
[111/200] D=0.4156 G=1.8423 (adv=0.7109, cycle=0.0908, id=0.0744)
[112/200] D=0.4157 G=1.8404 (adv=0.7217, cycle=0.0905, id=0.0713)
[113/200] D=0.4173 G=1.8392 (adv=0.7302, cycle=0.0896, id=0.0711)
[114/200] D=0.4149 G=1.8550 (adv=0.7354, cycle=0.0901, id=0.0729)
[115/200] D=0.4204 G=1.8477 (adv=0.7324, cycle=0.0900, id=0.0719)
[116/200] D=0.4174 G=1.8587 (adv=0.7366, cycle=0.0906, id=0.0721)
[117/200] D=0.4206 G=1.8737 (adv=0.7322, cycle=0.0925, id=0.0722)
[118/200] D=0.4202 G=1.8996 (adv=0.7446, cycle=0.0934, id=0.0735)
[119/200] D=0.4210 G=1.8544 (adv=0.7255, cycle=0.0916, id=0.0711)
[120/200] D=0.4136 G=1.8958 (adv=0.7431, cycle=0.0936, id=0.0722)
[121/200] D=0.4199 G=1.8566 (adv=0.7377, cycle=0.0906, id=0.0709)
[122/200] D=0.4168 G=1.8490 (adv=0.7363, cycle=0.0899, id=0.0711)
[123/200] D=0.4189 G=1.8147 (adv=0.7320, cycle=0.0877, id=0.0685)
[124/200] D=0.4155 G=1.8510 (adv=0.7468, cycle=0.0897, id=0.0690)
[125/200] D=0.4168 G=1.8664 (adv=0.7475, cycle=0.0903, id=0.0721)
[126/200] D=0.4135 G=1.8958 (adv=0.7584, cycle=0.0913, id=0.0749)
[127/200] D=0.4060 G=1.8812 (adv=0.7480, cycle=0.0908, id=0.0750)
[128/200] D=0.4114 G=1.8614 (adv=0.7461, cycle=0.0900, id=0.0719)
[129/200] D=0.4096 G=1.8380 (adv=0.7454, cycle=0.0884, id=0.0695)
[130/200] D=0.4099 G=1.8485 (adv=0.7496, cycle=0.0886, id=0.0710)
[131/200] D=0.4034 G=1.8868 (adv=0.7675, cycle=0.0911, id=0.0693)
[132/200] D=0.4068 G=1.8345 (adv=0.7576, cycle=0.0876, id=0.0671)
[133/200] D=0.4081 G=1.8213 (adv=0.7544, cycle=0.0865, id=0.0672)
[134/200] D=0.4033 G=1.8431 (adv=0.7674, cycle=0.0874, id=0.0673)
[135/200] D=0.4020 G=1.8458 (adv=0.7722, cycle=0.0873, id=0.0669)
[136/200] D=0.3966 G=1.8692 (adv=0.7845, cycle=0.0877, id=0.0692)
[137/200] D=0.3998 G=1.8101 (adv=0.7539, cycle=0.0856, id=0.0666)
[138/200] D=0.4006 G=1.8509 (adv=0.7673, cycle=0.0878, id=0.0685)
[139/200] D=0.3962 G=1.8250 (adv=0.7660, cycle=0.0860, id=0.0662)
[140/200] D=0.3956 G=1.8363 (adv=0.7697, cycle=0.0868, id=0.0661)
[141/200] D=0.3963 G=1.8273 (adv=0.7713, cycle=0.0859, id=0.0656)
[142/200] D=0.3916 G=1.8561 (adv=0.7849, cycle=0.0871, id=0.0668)
[143/200] D=0.3882 G=1.8232 (adv=0.7851, cycle=0.0843, id=0.0649)
[144/200] D=0.3926 G=1.8046 (adv=0.7735, cycle=0.0837, id=0.0647)
[145/200] D=0.3943 G=1.8002 (adv=0.7690, cycle=0.0837, id=0.0646)
[146/200] D=0.3898 G=1.8256 (adv=0.7912, cycle=0.0841, id=0.0644)
[147/200] D=0.3907 G=1.8027 (adv=0.7833, cycle=0.0829, id=0.0633)
[148/200] D=0.3944 G=1.7590 (adv=0.7646, cycle=0.0811, id=0.0611)
[149/200] D=0.3903 G=1.7975 (adv=0.7788, cycle=0.0829, id=0.0633)
[150/200] D=0.3887 G=1.8063 (adv=0.7835, cycle=0.0831, id=0.0638)
[151/200] D=0.3915 G=1.7864 (adv=0.7726, cycle=0.0823, id=0.0636)
[152/200] D=0.3889 G=1.7672 (adv=0.7703, cycle=0.0810, id=0.0623)
[153/200] D=0.3909 G=1.7686 (adv=0.7774, cycle=0.0809, id=0.0608)
[154/200] D=0.3891 G=1.7698 (adv=0.7734, cycle=0.0809, id=0.0624)
[155/200] D=0.3862 G=1.7615 (adv=0.7783, cycle=0.0801, id=0.0608)
[156/200] D=0.3882 G=1.7670 (adv=0.7798, cycle=0.0803, id=0.0614)
[157/200] D=0.3862 G=1.7520 (adv=0.7730, cycle=0.0794, id=0.0616)
[158/200] D=0.3872 G=1.7641 (adv=0.7804, cycle=0.0798, id=0.0617)
[159/200] D=0.3894 G=1.7731 (adv=0.7817, cycle=0.0806, id=0.0618)
[160/200] D=0.3835 G=1.7607 (adv=0.7788, cycle=0.0796, id=0.0619)
[161/200] D=0.3838 G=1.7490 (adv=0.7744, cycle=0.0793, id=0.0607)
[162/200] D=0.3814 G=1.7982 (adv=0.7934, cycle=0.0808, id=0.0656)
[163/200] D=0.3781 G=1.7520 (adv=0.7888, cycle=0.0781, id=0.0606)
[164/200] D=0.3779 G=1.7338 (adv=0.7889, cycle=0.0767, id=0.0594)
[165/200] D=0.3786 G=1.7586 (adv=0.7904, cycle=0.0785, id=0.0612)
[166/200] D=0.3799 G=1.7511 (adv=0.7895, cycle=0.0781, id=0.0602)
[167/200] D=0.3805 G=1.7371 (adv=0.7845, cycle=0.0774, id=0.0596)
[168/200] D=0.3787 G=1.7249 (adv=0.7854, cycle=0.0765, id=0.0583)
[169/200] D=0.3766 G=1.7318 (adv=0.7854, cycle=0.0768, id=0.0594)
[170/200] D=0.3756 G=1.7220 (adv=0.7951, cycle=0.0754, id=0.0575)
[171/200] D=0.3736 G=1.7381 (adv=0.7934, cycle=0.0770, id=0.0584)
[172/200] D=0.3751 G=1.7282 (adv=0.7924, cycle=0.0760, id=0.0587)
[173/200] D=0.3775 G=1.7128 (adv=0.7864, cycle=0.0753, id=0.0578)
[174/200] D=0.3761 G=1.7077 (adv=0.7849, cycle=0.0751, id=0.0571)
[175/200] D=0.3722 G=1.7227 (adv=0.7929, cycle=0.0754, id=0.0587)
[176/200] D=0.3726 G=1.7042 (adv=0.7910, cycle=0.0742, id=0.0570)
[177/200] D=0.3708 G=1.7076 (adv=0.7926, cycle=0.0741, id=0.0579)
[178/200] D=0.3713 G=1.6921 (adv=0.7906, cycle=0.0733, id=0.0561)
[179/200] D=0.3722 G=1.7063 (adv=0.7947, cycle=0.0737, id=0.0581)
[180/200] D=0.3709 G=1.6914 (adv=0.7915, cycle=0.0732, id=0.0559)
[181/200] D=0.3706 G=1.6907 (adv=0.7952, cycle=0.0726, id=0.0566)
[182/200] D=0.3690 G=1.6888 (adv=0.7940, cycle=0.0728, id=0.0556)
[183/200] D=0.3688 G=1.6679 (adv=0.7924, cycle=0.0712, id=0.0544)
[184/200] D=0.3681 G=1.6930 (adv=0.7943, cycle=0.0728, id=0.0570)
[185/200] D=0.3685 G=1.6909 (adv=0.7979, cycle=0.0724, id=0.0562)
[186/200] D=0.3687 G=1.6685 (adv=0.7929, cycle=0.0711, id=0.0548)
[187/200] D=0.3698 G=1.6679 (adv=0.7926, cycle=0.0710, id=0.0552)
[188/200] D=0.3660 G=1.6753 (adv=0.7969, cycle=0.0711, id=0.0558)
[189/200] D=0.3667 G=1.6652 (adv=0.7962, cycle=0.0705, id=0.0546)
[190/200] D=0.3669 G=1.6676 (adv=0.7949, cycle=0.0707, id=0.0551)
[191/200] D=0.3635 G=1.6648 (adv=0.7998, cycle=0.0701, id=0.0548)
[192/200] D=0.3639 G=1.6515 (adv=0.7962, cycle=0.0693, id=0.0539)
[193/200] D=0.3636 G=1.6617 (adv=0.7996, cycle=0.0699, id=0.0543)
[194/200] D=0.3657 G=1.6388 (adv=0.7926, cycle=0.0688, id=0.0527)
[195/200] D=0.3640 G=1.6359 (adv=0.7927, cycle=0.0683, id=0.0534)
[196/200] D=0.3642 G=1.6552 (adv=0.7992, cycle=0.0694, id=0.0541)
[197/200] D=0.3626 G=1.6630 (adv=0.7978, cycle=0.0698, id=0.0557)
[198/200] D=0.3618 G=1.6373 (adv=0.7968, cycle=0.0683, id=0.0525)
[199/200] D=0.3638 G=1.6475 (adv=0.7975, cycle=0.0687, id=0.0544)
[200/200] D=0.3636 G=1.6364 (adv=0.8009, cycle=0.0677, id=0.0527)
